Forville,FR,-1.52,-0.45,-2.92,67,1035,Clear,07:06 AM,03:53 PM,1.37,,11:21 PM,1
La Portanière,FR,6.33,12.12,-0.12,100,1029,Clear,07:01 AM,04:01 PM,1.54,,11:21 PM,0
Wittenheim,FR,1.91,4.62,0.01,95,1036,Clear,07:14 AM,03:39 PM,3.31,,11:21 PM,5
Wattrelos,FR,4.26,7.59,3.1,90,1039,Fog,07:44 AM,03:42 PM,0.51,,11:21 PM,90
Vitré,FR,7.48,8.75,6.38,90,1036,Clear,07:50 AM,04:11 PM,4.58,,11:21 PM,0
Viry-Châtillon,FR,5.93,7.89,3.93,93,1037,Clear,07:38 AM,03:55 PM,3.09,,11:21 PM,0
Villeneuve-le-Roi,FR,5.94,7.86,3.9,93,1037,Clear,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Vierzon,FR,4.7,4.88,4.29,89,1035,Clear,07:33 AM,04:02 PM,3.97,,11:16 PM,0
Verrières-le-Buisson,FR,5.64,7.47,3.51,93,1037,Clear,07:38 AM,03:55 PM,4.12,,11:21 PM,0
Arrondissement d'Antony,FR,5.94,7.76,3.8,93,1037,Clear,07:38 AM,03:55 PM,3.09,,11:18 PM,0
Vallauris,FR,6.9,10.68,3.89,73,1030,Clear,06:59 AM,03:56 PM,2.57,,11:21 PM,0
Tourcoing,FR,4.5,7.55,3.04,96,1039,Fog,07:44 AM,03:42 PM,0.51,,11:18 PM,90
Taverny,FR,5.77,7.56,3.6,93,1033,Mist,07:40 AM,03:54 PM,2.57,,11:21 PM,0
Soisy-sous-Montmorency,FR,6.13,7.85,3.89,92,1033,Mist,07:39 AM,03:54 PM,2.57,,11:21 PM,0
Sin-le-Noble,FR,4.05,6.32,3.19,89,1039,Clear,07:42 AM,03:44 PM,2.62,,11:21 PM,0
Sèvres,FR,5.63,7.41,3.45,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:21 PM,0
Salon-de-Provence,FR,2.59,4.93,0.51,81,1029,Clear,07:07 AM,04:03 PM,5.14,,11:21 PM,0
Saint-Ouen-sur-Seine,FR,5.99,7.82,3.86,93,1037,Mist,07:39 AM,03:54 PM,2.57,,11:20 PM,0
Saint-Fons,FR,3.47,4.63,2.26,90,1034,Clouds,07:16 AM,03:57 PM,1.54,,11:21 PM,90
Saint-Avold,FR,4.05,7.49,1.45,99,1038,Clear,07:22 AM,03:36 PM,3.02,,11:21 PM,4
Rezé,FR,6.94,7.54,5.98,85,1034,Clear,07:47 AM,04:17 PM,5.14,,11:21 PM,0
Pontivy,FR,6.69,8.55,6.11,93,1036,Clear,07:56 AM,04:19 PM,4.52,,11:21 PM,0
Pessac,FR,2.16,3.62,0.93,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:21 PM,0
Palaiseau,FR,5.74,7.58,3.62,92,1037,Clear,07:38 AM,03:55 PM,0.89,,11:21 PM,0
Ozoir-la-Ferrière,FR,5.31,7.45,3.49,97,1037,Clear,07:37 AM,03:53 PM,2.06,,11:21 PM,0
