Forville,FR,1.74,3.75,-5.18,54,1037,Clear,07:06 AM,03:53 PM,1.43,,07:09 PM,0
La Portanière,FR,7.12,12.12,3.88,81,1029,Clear,07:01 AM,04:01 PM,1.54,,07:09 PM,0
Wittenheim,FR,2.43,4.76,0.55,96,1038,Clear,07:14 AM,03:39 PM,2.03,,07:09 PM,0
Wattrelos,FR,7.59,8.26,6.48,92,1039,Mist,07:44 AM,03:42 PM,6.17,,07:09 PM,90
Vitré,FR,8.28,8.75,8.04,74,1033,Clear,07:50 AM,04:11 PM,7.25,,07:09 PM,0
Viry-Châtillon,FR,6.7,7.89,5.16,92,1035,Clear,07:38 AM,03:55 PM,3.6,,07:09 PM,0
Villeneuve-le-Roi,FR,6.69,7.86,5.13,92,1035,Clear,07:38 AM,03:54 PM,3.6,,07:09 PM,0
Vierzon,FR,3.84,5.96,2.29,89,1033,Clear,07:33 AM,04:02 PM,3.99,,07:09 PM,0
Verrières-le-Buisson,FR,6.41,7.47,4.75,91,1035,Clouds,07:38 AM,03:55 PM,5.14,,07:09 PM,20
Arrondissement d'Antony,FR,6.71,7.76,5.03,91,1035,Clear,07:38 AM,03:55 PM,3.6,,07:09 PM,0
Vallauris,FR,9.22,11.4,6.89,66,1028,Clear,06:59 AM,03:56 PM,1.54,,07:09 PM,0
Tourcoing,FR,7.5,8.2,6.42,93,1039,Mist,07:44 AM,03:42 PM,6.17,,07:09 PM,90
Taverny,FR,6.58,7.56,4.97,93,1036,Mist,07:40 AM,03:54 PM,3.6,,07:09 PM,90
Soisy-sous-Montmorency,FR,6.8,7.85,5.25,92,1036,Clear,07:39 AM,03:54 PM,3.09,,07:09 PM,0
Sin-le-Noble,FR,7.88,8.35,7.12,94,1038,Clouds,07:42 AM,03:44 PM,4.33,,07:09 PM,12
Sèvres,FR,6.41,7.41,4.68,91,1035,Clouds,07:39 AM,03:55 PM,5.14,,07:09 PM,20
Salon-de-Provence,FR,2.83,7.71,0.71,84,1030,Clear,07:07 AM,04:03 PM,0,,07:09 PM,0
Saint-Ouen-sur-Seine,FR,6.74,7.82,5.1,91,1035,Clouds,07:39 AM,03:54 PM,1.34,,07:09 PM,20
Saint-Fons,FR,1.56,4.08,-0.37,93,1033,Clear,07:16 AM,03:57 PM,0.51,,07:09 PM,0
Saint-Avold,FR,4.2,6.49,1.45,93,1038,Clear,07:22 AM,03:36 PM,4.17,,07:09 PM,0
Rezé,FR,8.31,9.18,8.14,79,1030,Clouds,07:47 AM,04:17 PM,8.23,,07:09 PM,90
Pontivy,FR,7.15,8.16,6.29,86,1032,Clear,07:56 AM,04:19 PM,7.02,,07:09 PM,1
Pessac,FR,5.04,8.06,2.93,93,1027,Clear,07:34 AM,04:22 PM,1.54,,07:09 PM,0
Palaiseau,FR,6.51,7.58,4.86,91,1035,Clouds,07:38 AM,03:55 PM,0.45,,07:05 PM,20
Ozoir-la-Ferrière,FR,5.97,7.45,4.72,95,1036,Clear,07:37 AM,03:53 PM,3.84,,07:09 PM,0
Oullins,FR,1.58,3.48,-0.2,93,1033,Clear,07:16 AM,03:57 PM,0.51,,07:09 PM,0
Mougins,FR,9.15,11.38,6.87,66,1028,Clear,06:59 AM,03:56 PM,1.54,,07:07 PM,0
Morsang-sur-Orge,FR,6.68,7.84,5.11,92,1035,Clear,07:38 AM,03:55 PM,3.6,,07:09 PM,0
Montélimar,FR,5.21,7.72,3.14,76,1032,Clear,07:12 AM,04:02 PM,3.11,,07:09 PM,0
Montbéliard,FR,3.26,4.11,1.88,93,1036,Clear,07:15 AM,03:42 PM,4.88,,07:09 PM,0
Maisons-Alfort,FR,6.72,7.9,5.17,91,1035,Clear,07:38 AM,03:54 PM,3.6,,07:09 PM,0
Louviers,FR,6.51,7.8,5.8,93,1036,Clouds,07:45 AM,03:57 PM,5.14,,07:07 PM,90
Limeil-Brévannes,FR,6.46,7.73,5,91,1035,Clear,07:38 AM,03:54 PM,3.6,,07:09 PM,0
Les Pavillons-sous-Bois,FR,6.39,7.66,5.06,92,1036,Clear,07:38 AM,03:53 PM,1.34,,07:09 PM,0
Lattes,FR,7.69,8.32,5.55,78,1029,Clear,07:12 AM,04:09 PM,1.03,,07:09 PM,0
Grigny,FR,6.43,7.64,4.91,92,1035,Clear,07:37 AM,03:55 PM,3.6,,07:09 PM,0
Goussainville,FR,6.28,7.54,4.94,93,1036,Clear,07:39 AM,03:53 PM,5.66,,07:09 PM,0
Gien,FR,3.76,5.84,2,85,1034,Clear,07:32 AM,03:58 PM,4.97,,07:09 PM,0
Gagny,FR,6.46,7.75,5.15,92,1036,Clear,07:38 AM,03:53 PM,3.09,,07:09 PM,0
Firminy,FR,-0.03,0.21,-2.32,86,1033,Clear,07:17 AM,04:00 PM,3.09,,07:09 PM,0
Échirolles,FR,2.45,4.99,0.55,92,1035,Clouds,07:10 AM,03:56 PM,1.68,,07:09 PM,11
Décines-Charpieu,FR,1.8,4.24,-0.21,93,1033,Clear,07:15 AM,03:56 PM,0.51,,07:06 PM,0
Dammarie-les-Lys,FR,5.64,7.72,4.06,94,1035,Clear,07:36 AM,03:54 PM,1.54,,07:09 PM,0
Colombes,FR,6.8,7.88,5.15,91,1035,Clouds,07:39 AM,03:54 PM,3.09,,07:09 PM,20
Cognac,FR,4.22,5.71,3.62,88,1027,Clear,07:36 AM,04:18 PM,3.6,,07:09 PM,0
Chenôve,FR,2.25,3.33,-0.43,93,1034,Clear,07:21 AM,03:50 PM,3.6,,07:09 PM,0
Chelles,FR,6.29,7.67,5.07,93,1036,Clear,07:38 AM,03:53 PM,5.66,,07:09 PM,0
Cesson-Sévigné,FR,8.64,8.98,7.14,81,1032,Clouds,07:51 AM,04:13 PM,7.72,,07:09 PM,90
Cayenne,FR,5.9,7.12,5.12,95,1037,Clouds,07:45 AM,03:54 PM,5.84,,07:09 PM,42
Carvin,FR,7.85,8.31,7.08,88,1038,Mist,07:44 AM,03:44 PM,1.79,,07:09 PM,90
Bonneuil-sur-Marne,FR,6.63,7.88,5.15,91,1035,Clear,07:38 AM,03:54 PM,3.6,,07:09 PM,0
Belfort,FR,1.9,3.78,-0.72,92,1037,Clear,07:15 AM,03:41 PM,3.65,,07:09 PM,0
Bayeux,FR,7.12,8.55,6.26,92,1035,Clear,07:53 AM,04:04 PM,6.25,,07:09 PM,1
Bagnolet,FR,6.4,7.58,4.86,92,1036,Clear,07:38 AM,03:54 PM,1.34,,07:09 PM,0
Autun,FR,1.77,2.91,-0.85,97,1034,Clear,07:23 AM,03:54 PM,1.39,,07:09 PM,0
Auch,FR,7.34,8.95,5.35,84,1028,Clear,07:25 AM,04:21 PM,2.68,,07:08 PM,0
Annecy-le-Vieux,FR,1.7,3.73,-1.39,87,1034,Clouds,07:11 AM,03:51 PM,2.57,,07:09 PM,90
Alfortville,FR,6.77,7.93,5.21,91,1035,Clear,07:38 AM,03:54 PM,3.6,,07:09 PM,0
Les Ulis,FR,6.04,7.1,4.37,91,1035,Clear,07:39 AM,03:56 PM,0.89,,07:09 PM,0
Saint-Jean-de-la-Ruelle,FR,5.47,6.03,4.36,91,1032,Clear,07:36 AM,04:00 PM,0.89,,07:09 PM,0
Saint-Herblain,FR,8.14,8.98,7.94,79,1030,Clouds,07:48 AM,04:17 PM,8.23,,07:10 PM,90
Saint-Étienne,FR,-0.43,-0.37,-1.51,86,1033,Clear,07:16 AM,04:00 PM,3.09,,07:05 PM,0
Saint-Cyr-sur-Loire,FR,6.14,6.14,6.14,87,1032,Clear,07:39 AM,04:07 PM,5.14,,07:10 PM,0
Paris,FR,6.74,7.83,5.1,91,1035,Clouds,07:39 AM,03:54 PM,1.34,,07:05 PM,20
Arrondissement de Boulogne-sur-Mer,FR,6.74,8.44,6.12,95,1039,Clear,07:49 AM,03:47 PM,4.94,,07:10 PM,4
Outreau,FR,7.06,8.71,6.38,91,1038,Clear,07:50 AM,03:49 PM,6.78,,07:10 PM,0
Orvault,FR,8.16,8.97,7.94,80,1030,Clouds,07:48 AM,04:17 PM,8.23,,07:10 PM,90
Arrondissement de Metz,FR,4.29,7.26,2.22,88,1037,Clear,07:24 AM,03:38 PM,1.54,,07:10 PM,0
Maurepas,FR,5.98,7.03,4.3,89,1035,Clear,07:40 AM,03:56 PM,3.09,,07:10 PM,0
Laon,FR,2.68,2.68,2.68,92,1037,Clear,07:37 AM,03:46 PM,3.02,,07:10 PM,0
La Crau,FR,8.31,12.46,4.22,77,1030,Clear,07:02 AM,04:01 PM,1.79,,07:10 PM,0
La Courneuve,FR,6.71,7.9,5.17,92,1036,Clear,07:39 AM,03:54 PM,1.34,,07:10 PM,0
Gentilly,FR,6.55,7.61,4.88,92,1035,Clear,07:38 AM,03:54 PM,3.6,,07:10 PM,0
Garches,FR,6.05,7.08,4.36,91,1035,Clouds,07:39 AM,03:55 PM,5.14,,07:10 PM,20
Croix,FR,7.65,8.28,6.53,89,1038,Mist,07:44 AM,03:43 PM,6.17,,07:10 PM,90
Couëron,FR,8.24,9.05,8.01,79,1030,Clouds,07:48 AM,04:17 PM,8.23,,07:10 PM,90
Cernay,FR,2.08,4.28,-0.22,93,1038,Clear,07:15 AM,03:39 PM,2.4,,07:10 PM,0
Montussan,FR,5.28,8.04,2.91,85,1027,Clear,07:34 AM,04:21 PM,3.03,,07:10 PM,0
Saint-Laurent,FR,5.4,6.5,5.36,93,1038,Clear,07:33 AM,03:40 PM,3.23,,07:10 PM,1
Saint-Bris-le-Vineux,FR,3.4,4.64,3.4,89,1035,Clear,07:29 AM,03:54 PM,2.9,,07:10 PM,0
Garanou,FR,4.46,7.07,3.94,30,1027,Clear,07:18 AM,04:20 PM,4.02,,07:10 PM,0
Provence-Alpes-Côte d'Azur Region,FR,5.93,5.93,5.93,80,1030,Clear,07:05 AM,03:59 PM,2.41,,07:10 PM,0
Var,FR,5.38,11.24,3,93,1029,Clear,07:02 AM,03:59 PM,0,,07:10 PM,0
Arrondissement de Narbonne,FR,9.03,10.31,7.56,73,1030,Clouds,07:14 AM,04:14 PM,2.03,,07:10 PM,91
Carbonne,FR,7.55,9.1,6.82,91,1027,Clear,07:21 AM,04:20 PM,0.89,,07:10 PM,0
Carbonne,FR,7.46,9.02,6.74,91,1027,Clear,07:21 AM,04:20 PM,0.89,,07:10 PM,0
Arrondissement de Marseille,FR,3.74,10.47,0.1,54,1029,Clear,07:04 AM,04:03 PM,1.54,,07:10 PM,0
Saint-Pierre,FR,3.69,5.3,0.93,87,1030,Clear,07:06 AM,04:05 PM,2.06,,07:10 PM,0
